url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.etsy.com/hc/en-us/articles/5745586898199-How-to-Open-a-Case,buyer-open-case,How to Open a Case,buyer,case-dispute,en,not-stated,public-source
https://help.etsy.com/hc/en-us/articles/360016126873-How-to-Resolve-a-Case-from-a-Buyer,seller-resolve-case,How to Resolve a Case from a Buyer,seller,case-dispute,en,not-stated,public-source
https://help.etsy.com/hc/en-us/articles/360020601674-What-is-an-Estimated-Delivery-Date,buyer-estimated-delivery,What is an Estimated Delivery Date,buyer,delivery,en,not-stated,public-source
